,product_name,product_review,rating
24999,Cigar City Hunahpu's Imperial Stout,"dak with the hookup! shared 5/31/10.

tasted right after kaggen and it held its own!

the pour alone is worth a 5... thick viscous black with a creamy orange tinted head. lots of foam clings to the glass.

there’s definitely chilis in the nose.... along with black pepper, raisins, cinnamon, vanilla, dark chocolate, roast, a little rubbery smoke and a touch of sourness.

the flavor is all of that but much more intense... ash, chocolate, cinnamon and peppery spice are amped while it finishes a bit tart. the aftertaste is a nice blend of dark cocoa and vanilla tobacco followed by mellow sweet smoke. 

the body is on the fuller side with slick mouth feel. dryness really keeps it toned down and terribly quaffable. 8/5/9/5/18/4.5",4.5
25229,Cigar City Hunahpu's Imperial Stout,"On tap at OldsmarTaHouse for the CCB launch party. Like all the others I drank tonite, this beer was fiercly awesome!Poured dark as night with virtually no head.Lots of chocolate here, almost close to a liquid Hersheys.Had a nice pepper spice on the back end after the chocolate assaulted u up front.Finished of with a nice kick with the alcohol hidden well.Great Job!!",4.5
24261,Cigar City Hunahpu's Imperial Stout,@ Brewskival 17-8-26: Veldig bra öl men stora mörka toner som först och främst bär pregl av krydda (kanel). Lång fyllig och fin eftesmak. Bra,4.1
24319,Cigar City Hunahpu's Imperial Stout,"750ml bottle obtained in a beer trade. Pours black with a nice lacy head. Smells of pepper and cinnamon along with a nice coffee roastiness. super strong spicy, cinnamon taste with a hot peppery and chilli cocoa flavor. Great thick mouthfeel. Unique stout in my experience. Not yet acclimated to this style of stout but still enjoyed it. Very good.",4.3
24590,Cigar City Hunahpu's Imperial Stout,"2012 bottle. Emerges as a thick and gloopy dark black liquid with a great brown head that settles to a thin ring. The aroma reveals itself in layers. First dark, ashy malts come through, followed by chilli, then vanilla shows itself. Eventually it all becomes mixed together to smell a bit like a band-aid, but the chillis just seem to get more and more powerful. Huge milk chocolate taste with pepper heat following it up and a hint of vanilla behind it all. Elements aren’t so layered here; everything feels well integrated but each sip is very similar and it does get a bit tiring. Massively thick and oily mouthfeel. The only drawback of the hugeness is that it’s tough to work through. Oh, and I couldn’t really detect cinnamon at any stage, but there’s just so much going on here that I’ll forgive it.",4.1
24504,Cigar City Hunahpu's Imperial Stout,"Backnote, had this beer at the zeebra extreem beer festival 2014. does live up to the hype, wow that chocolate",4.4
24887,Cigar City Hunahpu's Imperial Stout,"Bottle from a trade with Mashmaster. Wow, I’ve been wanting to try this one for a long time, nice to finally try it. Engine oil pour with an intense brown head with a beautiful red shine. One of the most beautiful beers I’ve seen. Aroma is rather sweet with fresh vanilla beans, chocolate, cocoa, cinnamon, coffee, fudge, brownie, a whiff of chili sharpness and a small hint of strawberry. A slight medicinal touch. Taste is very nice as well, loads of cocoa, roast, coffee, vanilla, rather medicinal as well, the chili becomes more evident the longer you keep it in the mouth. Very interesting, but also very very nice. But the medicinal component notched it a bit down for me. Overall a very complex and delicious beer.",4.2
25238,Cigar City Hunahpu's Imperial Stout,"Name: Hunahpu’s

Date: January 31, 2009

Mode: Cask

Source: Beerfest, ACAT

Vintage: 2009

Appearance: black, scant head

Aroma: dark roasted malt aroma, lots of earthyness, lots of spicyness

Flavor: sweet and spicy flavor, lots of spices, touch of hot pepper, dark caramel sweetness keeps it balanced, nice chocolate brought out by the sweetness, lots of complexity



Aroma: 7/10; Appearance: 7/10; Flavor: 8/10; Palate: 7/10; Overall: 16/20

Rating: 3.9/5.0
Drinkability: 7/10

Score: *** /4



Name: Hunahpu’s

Date: February 27, 2010

Mode: Draft

Source: Brewfest, Brewvival

Vintage: 2010

Appearance: opaque dark brown, fine brown head, bits of lace

Aroma: sweet choclate aroma, light roast, dark caramel and vanilla sweetness

Flavor: sweet chocolate flavor, just a hint of the peppery spicyness, dark caramel sweetness, cedar adds a nice complexity



Name: Hunahpu’s

Date: May 08, 2010

Mode: bottle

Source: tasting

Vintage: 2010

a bit more intense in the bottle, pepper character is coming on stronger, strong chocolate keeps it balanced, 



Name: Hunahpu’s

Date: June 19, 2010

Mode: bottle

Source: brewery

Vintage: 2010

Score: 4.2 to 4.3

Appearance: pours as black and thick ink, dark brown head, thick and viscous with legs, globs of sudsy lace are too heavy to stick and slide back into the glass

Aroma: big sweet chocolate and roasted aroma, agressive pepper character blends wirh the spicy wood, vanilla sweetness

Flavor: sweet dark chocolate flavor, vanilla sweetness, lots of roasted, light spicyness from the chilis and wood, chili builds up as it warms towards the bottom of the bottle



Name: Hunahpu’s

Date: December 25, 2010

Mode: bottle

Source: cellar stock

Vintage: 2010

still one of the most complex imperial stouts with the dark chocolate balanced by the hop peppers, 



Name: Hunahpu’s

Date: March 12, 2011

Mode: bottle

Source: cellar stock

Vintage: 2010

picking up some sherry oxidation to balance the huge roast, mellow on the peppery character when side by side with the 2011



Aroma: 8/10; Appearance: 9/10; Flavor: 8/10; Palate: 7/10; Overall: 18/20

Rating: 4.3/5.0
Drinkability: 8/10

Score: **** /4



Name: Hunahpu’s

Date: March 12, 2011

Mode: Draft

Source: Brewpub

Vintage: 2011

Appearance: solid black, fine brown head

Aroma: dark roasted aroma, nice pepper character, touch of sweetness balanced the roast and pepper

Flavor: rich roasted flavor, lots of peppery character, bitter dark chocolate, good dose of hops



Name: Hunahpu’s

Date: April 17, 2011

Mode: bottle

Source: brewery

Vintage: 2011

Appearance: black, creamy brown head, drippy lace

Aroma: rich chocolate aroma with a light peppery character

Flavor: splitting only half the peppers leaves the flavor a lot sweeter in the bottle bringing out more of a rich chocolate character, peppery spicyness is in the background

Overall: I like the extra pepperyness of the draft which use all split peppery, but the bottle version is great as well



Aroma: 8/10; Appearance: 7/10; Flavor: 8/10; Palate: 7/10; Overall: 17/20

Rating: 4.1/5.0
Drinkability: 7/10

Score: ***+ /4



Name: Hunahpu’s

Date: March 24, 2012

Mode: Bottle

Source: Tasting, HMOG

Vintage: 2012

Appearance: black, fine tan head

Aroma: sweet roasted aroma, chili pepper coming strough strong, rich chocolate

Body: huge body

Flavor: big rich chocolate flavor, lots of vanilla sweetness, balancing chili pepper, rich roasted,  long pepper rinish



Aroma: 8/10; Appearance: 8/10; Flavor: 10/10; Palate: 8/10; Overall: 19/20

Rating: 4.5/5.0
Drinkability: 8/10

Score: **** /4",4.2
24591,Cigar City Hunahpu's Imperial Stout,"Did a vertical of Hunahpu with year 2010, 2011, 2012 and 2013 Hunahpu bottles. 2010- pour dark black. aroma of spices, cinnamon and chocolate. Taste vanilla, cocoa, cinnamon and a good amount of spices. Love it. 2011- pour motor oil black. I was surpise 2011 did not have a punch of spices as 2010. The nose did have alot of vanilla. Taste was Choc, cinnamon and vanilla. 2012- pour black. Aroma was of more cocao and vanilla. Spices did come back but it was not as much. 2012 also has a peppery flavor to it as we’ll. 2013- still very much fresh had all the aroma. Cinnamon, chocolate, vanilla, heat from the peppers and it tasted as such. Over all I think the Hunahpu beers is fantastic and if you can get your hand on a bottle get one. My favorite out of all the years is the LOL... BA Huna. If you can get a BA Huna get it!",4.6
24932,Cigar City Hunahpu's Imperial Stout,"Weird, somehow my rating disappeared for this:



Sampled March 2010

A vigorous pour produces a very, very dark brown colored head that is four-fingers in height and just crests the rim of my 25cl tulip glass.  The beer is inky, perfectly black and remains opaque and black in hue even when held up directly to the light.  The aroma smells of a restrained mix of cinnamon, dark chocolate, vanilla, espresso, and roasted fruit, all the while being quite huge; meaning the aroma on this is quite over the top big, but there is a lot of competing complexity without the individual components not being in balance with each other.  There is a touch of a salty, maybe peat smoke like character that seems to be a combination of rich, umami laden dark malt, perhaps some chipotle like notes (which is strange that this beer smells faintly of these smoked chiles when none are included in the recipe) and some general spiciness that is more wood-like than anything from the chiles.  Roast malt character plays a big role here, but this is not nearly as big and unbalanced in its roast character as one might expect for a beer of this color.  The roast character seems a touch chalk-like at times, but is incredibly smooth, with ample toasted whole grain character in addition to the mellow, deep roasted grain component.  Ah, there is actually a hint of peppery chile, seems almost like green chiles at times; this last might be induced somewhat by the roasted malt.  The vanilla is almost the most subtle ingredient in the nose, but the chiles seem to be quit subdued too; though I think some of the fruit character comes from the chiles.  As the beer warms up more the alcohol becomes more noticeable and actually increases the burnt vegetal note just a bit too much unfortunately, but also compliments a peppery note that does work.  And on closer inspection, the green note is not so much the green, burnt broccoli like note that some stouts have, but rather it is a bright, green bell-pepper like note that is really not objectionable; my wife thinks it smells like fresh cut green vegetables.



Thick, viscous and creamy as it first hits my palate, but some carbonation lightens things up just a hint.  Huge roast malt flavors dry the finish out just a touch with some chalky notes, charcoal bitterness and a dry, rich dark malt character.  Surprisingly this is not as sweet as something this sweet seems like it should be; the roast character helps with this, as does a really rich, darkly complex malt character, some smoky grain notes, evoked flavors of peat and the sea (with an almost salty quality), dark cocoa notes, and an Ethiopian full-city roast coffee quality that is quite nice.  Rich fruit notes lurk just below the dominant roast character, suggesting flavors of black-berries, a big blueberry note that almost seems shocking, roasted dried fig flavors as well as some roasted prune like notes.  The chocolate character is big (well actually it is huge) here as well, one definitely finds a rich dark chocolate character, though it makes me wonder how much is from the base beer versus the added cocoa nibs.  Some spicy, peppery flavors start to emerge as this really warms up.



I like that this is thick and lush without being so cloyingly sweet.  Rich, berry-like, dried chile, ancho flavors start to become more noticeable as this warms up as well.  I like that the chile flavor serves a sort of ""hop-bitterness"" like role to this beer, it is fairly subtle to this particular chile-head, but I like the hint of subtle heat it adds as well as the touch of fresh chile character that is found in the finish.



I was fully prepared to not like this (though truthfully I was fully prepared to like it too), but I definitely do.  It is quite well balanced, much more than I was expecting and truthfully I would have liked a touch more ancho and pasilla character (speaking of which, does this mean that both dried pasillas (aka ancho chiles) and fresh pasillas where used here, or are this two distinct chiles in the Florida / Cuban culture?), but in the end this would have brought the so carefully crafted balance of this beer a bit too far off.",4.3
24268,Cigar City Hunahpu's Imperial Stout,"Bottled. 2017 vintage (02/17 bottling). Pours pitch black used motor oil, tan head. Gorgeous. Aroma is luscious dark chocolate, intense molasses, plenty of cinnamon, vanilla, toasted coconut, little bit of pepper burn right in the back. It’s aggressive and all up in your face and it’s phenomenal. Flavor is intense; cinnamon, dark chocolate, soy sauce, bitter coffee beans, not much pepper in there, but maybe a spot of it in the back. I’d say the nose is more complex than the aroma. But overall it’s still phenomenal.",4.2
24747,Cigar City Hunahpu's Imperial Stout,"2011 Bottle to glass, multiple 2-4oz pours.  Thick, black pour.  With a swirl, the viscous liquid coats the glass staining it amber for more than a moment.  Aroma is chocolate, toasted wood, and vanilla.  Taste is similar but even bolder plus the subtle addition of chile spice toward the end.  Truly great and I can’t wait to try the Apple Brandy version. (from notes)",4.7
24466,Cigar City Hunahpu's Imperial Stout,"Black with a small brown head, quite syrupy looking. Aroma is chocolate, toasted coconut, marshmallow, hint of chili, vanilla, coffee. Full bodied, rich and spicy on the palate with a little chili burn on the finish. Taste is chocolate, chili, vanilla, coconut.",4.2
24973,Cigar City Hunahpu's Imperial Stout,"Inky black and a dark tobacco head. musty earthy nose, thick sweet body, creamy chocolate cake. I miss out on the vanilla and pepper but still great",4.0
24402,Cigar City Hunahpu's Imperial Stout,"Amazing hookup by Weezel, thank you sir. I’ve been wanting to give this one a try for some time. Enjoyed it in the backyard with the wife, while watching some fireflies. Pours a thick looking motor oil like colour, deep mocha head that also has oily looking legs, tiny lace spots, but not much. Nose is cinnamon, chilies, vanilla, surprisingly not much roasted malt that I would expect from the colour. It reminds me of my wife’s chocolate chip cookies. Tastes sweet, cinnamon initially, then gives way to a little heat from the chillies and abv, vanilla is a large part of it too, the chocolate flavour is a large part of this beer as well, which I can only assume is from the nibs. That could explain the heat factor as well. There is a fudge flavour as well as some dark fruits that contribute to the awesomeness. It’s thinner than you would expect from the pour. Complex and well rounded. Glad I finally had this bad boy.",4.5
24263,Cigar City Hunahpu's Imperial Stout,"PAKK 2017 - nie było notatek do tego piwa, a tylko ocena została, ale zapadło w pamięć 4.5. Pite drugi raz po trzech miesiącach - dalej kozackie, ale nie aż tak mega jak za pierwszym razem 4.2",4.2
25162,Cigar City Hunahpu's Imperial Stout,Tap @ RnH - thanks to Jay for sharing before I left for the night. Had this after the Ba version. The sweet chocolate comes out of the pepper-infused beer. Taking away the smokey wood reveals some nice sweetness.,4.0
24386,Cigar City Hunahpu's Imperial Stout,"Smells like chocolate. Lives up to the hype. Cinnamon.  Tasted at my Whales and Whimps bottle share. Tasted side by sie with BA Abraxas.....and six out of six of us agreed, Abraxas was way better, but this was really amazing.  Thx for the trade Alpha.",4.4
24670,Cigar City Hunahpu's Imperial Stout,"2013 vintage into a Teku glass. Thanks so much LiquidDegenerate!

A - Pours a pitch black body with two finger’s of dark mocha foam. Settles down quickly and sits still after a few minutes. Moderate lacing with weak retention. Swirling does coat the glass in a thin brownish yellow film.

S - Starts off with roasted char and just a phenomenal chili aroma. It doesn’t smell spicy or burnt or over the top, just delicious chili peppers sans the heat. Sweet vanilla, chocolate and earthy cinnamon really work to balance things out on the end. Has a sort of ""faux-cinnamon flavored coffee flavored drink"" thing going on, but in a good way. Really complex with a lot of different elements working seamlessly together.

T - Very roast dominant, and reminiscent of Founders RIS in the beginning. However things start to get complicated when the vanilla, cinnamon, and chocolate take over. On the very end is some subtle roasted chili flavor and even further back is a slight burn of the tongue. For some reason I was expecting something spicier, not the case as this is beyond approachable. All the flavors are present and just meld together. Medium bodied and creamy. Alcohol is very well hidden.

O - I absolutely love this beer. Completely lived up to the hype for me. The ingredient lists reads off like a most wanted lists for the perfect stout, just fucking fantastic!",4.5
24400,Cigar City Hunahpu's Imperial Stout,"Bottle to tulip
Cocolate, vanilla, spiced rum. Dark brown with thin brown head. Chocolate, coffee, soy.",3.9
24239,Cigar City Hunahpu's Imperial Stout,"Bottle from trade in US. Black color, beige head. Bitter taste with roasted malts, chili, cinnamon, chocolate, nuts, dark fruits, coffee and marzipan. Bitter finish with roasted malts, nuts, chili, cinnamon, dark fruits, marzipan, coffee, chocolate and spices. Exquisite imperial stout.",4.2
25242,Cigar City Hunahpu's Imperial Stout,"Pours thicker than a hot chocolate in Barcelona. A two-fingered head. In the aroma, spices precede the chocolate and lead you in. The cassia is predominant. A creamy mouthfeel is as smooth as can be. It’s impossibly smooth. Mole-like flavor complexity with some spice, some acidity, some chocolate in savvy format. The best exhibition of Mayan chocolate. As it warms the pure dark cocoa emerges even more. Then the cedar boosts the body even though its flavors are buried beneath the superb Mayan chocolate experience. Sublime and dreamy.

Re-rate from bottle. Inky thick black yields a dark brown head. Smells hot and smoky. Smoke is pronounced and spices are apparent in the back of the nose. Can really taste the ancho as it warms. That’s very cool. 8-4-9-4-17 = 4.2",4.5
24810,Cigar City Hunahpu's Imperial Stout,"2011 bottle at home. It pours jet black, with a thin dark tan head, which quickly dissipates. The nose is soy sauce, chocolate, a hint of chilli pepper, paprika, roasted malt, coffee, toffee and meat. The taste is chocolate, coffee, roasted malt, salted caramel, soy sauce, toffee, tanginess, tar and burnt tire, with a dry-roasted finish. Full body, low/fine carbonation and dense, sticky mouth-feel. Not quite as sweet as expected. Alcohol is pretty well hidden, but the dense nature makes it pretty tough going. It is good, but for me anyway doesn’t belong anywhere near the top 50!",3.6
24953,Cigar City Hunahpu's Imperial Stout,"Bottle shared with portableparty.  Inky dark black pour, dark brown head and a strong boozy dark chocolate, and spicy coffee aroma.  Flavor is smokey peat, coffee, very bitter dark chocolate and finished dry with the slightest aftertaste of spicy chili’s.  Very well balanced and delicious beer.",4.4
24588,Cigar City Hunahpu's Imperial Stout,"What an unbelievable imperial stout. Deep dark, chocolate, smoke, wood. Just enjoy!

---Rated via Beer Buddy for iPhone",4.4
25177,Cigar City Hunahpu's Imperial Stout,"Bottled version:  Looks absolutely perfect.  Smells divine.  Taste is a lot different from how I remember, with the cinnamon standing out more, very complex.   God this beer is awesome.


On draft at the tasting room party.  The appearance was good but not great, I think that I’d like to pour this into a snifter before deciding if it deserves a 5.  The nose has strong, strong chocolate that meshes well with some notes of vanilla.  Didn’t detect much of the pepper until it got warmer.  The mouthfeel is extremely creamy and just divine, and the taste very closely follows the nose.  There’s a great blend of chocolate and vanilla with no coffee or burnt malt taste.  Don’t notice too many hop flavors either.  Not too sweet, just right.  The pepper hits the back of the palate gently but isn’t as significant as I expected.  Lived up to my expectations, and I cannot wait to try this again.  Also, it’s preposterously easy to drink two or three glasses of this.",5.0
6038,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Huge thanks to DocJ007 for sharing this one with us tonight. Happy birthday buddy!!




A - Pours jet black with a small film of tan head, quickly dissipating down to nothing at all, leaving no lace at all on the glass. Pretty much dead flat almost instantly.




S - Smells of milk chocolate, chili spices, vanilla beans, cinnamon, spicy rum and fruity brandy warmth. Everything that should be present is there and shining brightly.




T - Starts off with a mix of cinnamon and chili spices quickly being joined by the milk chocolate, vanilla and toffee sweetness. The spicy rum and fruity brandy match perfectly with the base flavors. Finish is spicy sweet with some mild booze burn, lingering long after the finish.




M - Heavy body with moderate to low carbonation. Slick, spicy feel with a bit of heat at the end of each sip. Just needs more carbonation and it would be amazing.




O - This is a pretty incredible beer. The two barrels blend very well together and complement the base flavors amazingly well. I would still take the Apple Brandy version over this one but it is closer than any of the other variants I have had to date.",4.5
5990,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Draught @ CBC’14

Aroma has porto, some alcohol tones and dark chocolate. Flavour is sweet with rum and dark chocolate. Peppery spices appear after some sips and take over. I like this a bit more than the basic hunahpu; this is smoother. The rum and brandy cover the spiciness of basic hunahpu suriprisingly well.",4.2
5849,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"An imperial stout which easily lives up to the stringent qualities ascribed to it. Deep, complex, a very broad, full mouthfeel. Bitterness. Roasted grains. Irrespective of its splendid darker-than-hell colour one ought be cognisant of the vibrant red fruits and the lingering coffee tones. Again
: examplary.",4.6
5966,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,On tap at rustico. Pours thick black with low dark tan head. Aroma is big sweet booze roast with light spice. Taste is very rich roast and chocolate with big port barrel notes and a light cinnamon and pepper finish.,4.6
5863,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Mild chili and cinnamon aromas. A little thinner in the body than previous treatments I believe, but still fantastic with a beautiful oily sheen. Outstanding with big chili, pronounced cinnamon, vanilla, coconut, and dark roasted malt highlights.",4.8
5964,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Well it’s come to this. I didn’t get a whole lot of this beer, but thanks to generous people, I was able to sample their beers at Rustico Ballston for a Hardywood/Cigar City event. Aroma is cinnamon, roasted malts, pepper and some light cocoa. Vanilla notes, though a lot of this base beer is masked by plenty of rum, brandy, barrel notes. Interesting beer - perhaps not as complex as the regular version - but something worth checking out. Lots of heat on the finish of this one, booze, barrel, booze. Light chili heat. Interesting.",4.3
6059,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"@ Stogies and Stouts 2014. a marked improvement over regular Huna, also shows that maybe its best to drink Huna fresh. seems the older it gets, the worse it gets. but this one is the best variation ive had so far.",3.3
5826,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle - Chocolate, cinnamon and nice blended mole like spice. Jet brown with a nice brown head. Lots of chocolate and cinnamon a nice sweet spiced finish. Mellow and nicely done.",4.0
5866,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"750 ml bottle shared by JStax at Natifest. Pours dark brown to black with a small, dense tan head. The aroma has big dark chocolate, cinnamon, apple brandy, wood, lighter peppery notes, vanilla and coconut, some rum barrel as well all building anticipation for the first taste. The flavor has much of the same; chocolate, cinnamon, peppers, wood, apple brandy, coconut, rum, full bodied, flavorful and definitely worth seeking out. The blend of the two barrels works amazingly well together. Another home run in the Hunahpus line.",4.6
6056,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,750ml bottle. man this was amazing. same taste as the regular huna but big barrel aroma. the rum and apple brandy have a big taste on this one compared to the cali huna. the chili is very mild. great beer,4.7
5794,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,Probably the best Imperial Stout I’ve ever had! Chocolate and coffee on the palate with a little additional sweetness from the Apple Brandy.,5.0
5895,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"750ml bottle pours dark oil black brown with small thin layer of foam. The nose is spectacular with interwoven notes of spicy apple brandy, chili, rich roasty cocoa, rum cola spice, cinnamon, and vanilla. Taste is equally as complex, silky mouthfeel bursting with chocolate, spices, subtle chili, cinnamon, apple brandy, vanilla, fruity rum, the various flavors swirl and dance around always revealing new layers and flipping your ideas of what you are tasting. The finish is mouth-coating rich bittersweet chocolate, vanilla cream, spicy rum, apple cinnamon, cocoa. Truly awesome.",4.6
5837,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Pour out of 750 mL bottle, huge thanks to Stephen for this. Thick oily black pour with dark tan head aroma brought notes of big dark chocolate, coffee, dark fruit, slight apple brandy, oak, vanilla, coconut, nice dark cocoa, some brownie. Taste was a mix of dark cocoa, roast, coffee, nice vanilla, dark chocolate, hints of nice brandy, slight earth, finishing fairly sweet, slightly oaky. Wow, just too many good flavors into this beer.",4.5
5838,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,From 2015 Huna day: Pours black with a slight brown head. Not too much rum or brandy after a year.,4.8
5902,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Rating #3000! Pours black with creamy brown head. Aromas of sweet brandy, rum, roasted malts, coffee, cocoa, cinnamon and vanilla. Flavors of sweet brandy, rum, roasted malts, heat from chili peppers, coffee, cocoa, cinnamon and vanilla. Full body with very little carbonation and a creamy mouthfeel. My favorite version so far.

https://www.youtube.com/watch?v=gYG8OA2nYzI",4.6
6050,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"On tap at Hunahpu’s Day ’14. Sweet nose. Cinnamon and an oakiness not present in the regular versions. Apple and molasses, and I can almost separate the Rum and the Brandy. The hotness of the peppers really gets dragged down by the barrel. Really nice and drinkable.",4.7
5740,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"(bottle, nochmals vielen dank stefan!) deepest black colour with a deep ruby-brown head. aroma of brown sugar and cherry schnaps, with some notes of vanilla icing, dripping sachertorte, walnuts and chocolate liqueur. flavour is toasted malts, yeast slurry and dark doughy malts, with lots of fudge, some earth, chilli, puréed hazelnuts and a rather dry soy sauce finish. ethanol is wonderfully concealed. heavy-bodied with soft carbonation.",4.3
5778,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle shared by Alex thx mate. Drank with the boys on Alex’s birthday session A: rum, dark chocolate, cacao, raisins, light tobacco. Spices. App: pitch back sparing beige head. T/p: Full body with med bitter finish. Soft carbonation. Nice bite from the spiciness. O: a wonderful creation. Really enjoy the hotness from the spice at the end. An excellent beer, perfect for this time of year. The barrel aging really gives a nice feels to the brew it’s a master piece I dought I would be able to put this in my mouth again and can’t thx my buddy Alex for giving me this opportunity.",4.4
6018,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Pour from bottle at What the Funk!? 2014. Appearance is dark viscous car oil with a frothy brown head. Big rich dark chocolate, huge spice - vanilla, nutmeg, and cinnamon - brandy, sweet roasted toffee, oak, and coffee. Taste is again thick and rich dark cocoa, balanced by sweet vanilla, roast, and spice. Amazingly complex - with cinnamon and spice, light chili peppers, fudge brownies, espresso, and wood. Luscious, velvety mouthfeel with soft carbonation. No real heat from the peppers except on the back-end, that rounds it out beautifully. Every time I have Hunahpu or one of its variations I’m completely blown away and this beer is no exception. Delicious chocolate spice cake.",4.6
5804,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle from Sylvain opened at the Big ""Deck"" Tasting. Black with no head, thick and viscous pour. Mixed fruit and dark chocolate, very thick, smooth, oak, rum raisin, booze, light cinnamon, chilli flakes, booze, oak, molasses, full body, mild+ carbonation, smooth and long complex finish.",4.2
5855,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"750mL bottle, pours black with a very small tan head. Aroma is very complex, with brandy and rum barrels, with vanilla beans, raisins, cinnamon and very mild chili peppers. Flavour is much more complex, with apple brandy liqueur, and cohesive notes of cinnamon, cocoa, raisins and vanilla. Much better than the original. The barrel aging adds many other wonderful dimensions to this. Thick, syrupy palate. Wonderful stuff, though really only drinkable in small amounts.",4.2
5814,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,2nd best beer of all time. Not sure what else I could say that hasnt been said already except this: POUR SOME OVER VANILLA ICE CREAM. You’ll thank me.,5.0
5752,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Mooie zwarte kleur met een kleine, doch goede kraag. Ruikt vol vol, vanille, rum, appel, herfstfruit. Smaakt vol, zoetig, appel, fruitig, alcohol. Anders dan anders, maar heerlijk.",4.5
5745,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Barwa mega nieprzejrzyscie czarna, z brunatna pianka. W aromacie mega papryczki wegierskie wedzone, troche apple barrel rum i pralinki. Poezja. W smaku papryczki, pralinki i deserowa czekolada. Papryczki ostre na idealnym poziomie. Rewelacja, cialo poezja, cynamon, szlachetny alkohol, wysycenie niskie. Po ogrzaniu duzo zyskuje. Klasa swiatowa i zasluzony hype.",4.6
6031,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle shared by tommy. Thanks bro! This was very yummy, if a bit on the sweet side. Most of the base hunahpu is hidden here amongst the awesome barrel character in which the apple brandy shines. Also a bit of the rum barrel in there with some coconut and pineapple notes. Not super well integrated between barrel and base beer as mentioned previously, but that obviously isn’t what this beer is about…I mean its called Double Barrel. Well thats what the kids were calling it. Should age well. Hope to try again down the road.",4.2
5860,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Continues the trend of CCB doing amazing work with Apple Brandy barrels. Nose is rich on cinnamon apples, cocoa, vanilla. Taste is a touch hot (booze, not pepper) and sweet with the flavors still coming through really nicely. There isn’t as detectable a pepper note as in AB Hunah. Incredible body and viscous without feeling sickening. Just fantastic.",4.8
5816,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"High expectations for this one ! @ Mega imperial stout tasting part 2.
Pours black, with a big and dark head. Smell is intense on cinnamon side. Taste is spicy cinnamon, sweet, raisin, black malts. Bit bitter. Not very impressed to be honoust. Expected this to be balanced and great, but the balance is hanging in a far distance from this beer.",3.7
5965,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"10 ounces on draft at Rustico Ballston during the SAVOR Hardywood/Cigar City event, poured into a snifter. Jet black with tan head. Aromas of cinnamon, dark chocolate, vanilla, brandy, rum. Tasting notes of dark chocolate, fudge, vanilla, rum, brandy, cinnamon, coconut, light chili peppers. Full body with a dry and warm slightly peppery finish. Full and light syrupy mouthfeel, low carbonation, Smooth for the ABV. Delicious.",4.7
5865,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,From a shared 750 bottle. Big beer. Molasses. Maple syrup. Sticky. Bourbon. Wood. Boozy. Some final cinnamon. Damn good.,4.2
5995,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Tap @CBC2014

Opaque black color, tiny brownish head. Strong aroma of salt licorice, coffee, vanilla and roasted maltyness. Full-bodied. Vanilla, licorice, rhum, candies, alcohol, sweetness. Very, very complex and a bit weird same time. Delicious.",4.0
6061,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle - I get an oaky afterbirth in the nose. Lots of coconut, chocolate, and cinnamon in the nose. Very thick and viscous. Tastes of chili peppers, vanilla, cinnamon, toasted coconut, and dark bitter chocolate. Freakishly solid!!!

---Rated via Beer Buddy for iPhone",4.4
5877,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Commence a huge back log of ratings! Shared with 5 people back in March. Black pour with a brown head. Super boozy but manageable - I could drink a lot of this stuff. Lots of rum, chocolate, and cinnamon. Good mouthfeel. A+ guys. I want more. Is this hard to get?",4.1
